# Name: Marker 02-Marker 01
# Variable_type: slip rate
# Unit: mm/y
9.0480645161,2.8268656887613667e-07
9.0580645161,2.714557914589318e-07
9.0680645161,2.6064784224268537e-07
9.0780645161,2.502701229507834e-07
9.0880645161,2.402871118669727e-07
9.0980645161,2.30698565945327e-07
9.1080645161,2.2147515467417572e-07
9.1180645161,2.1261679125164368e-07
9.1280645161,2.0410016634326087e-07
9.1380645161,1.9591680894471717e-07
9.1480645161,1.8805304765411432e-07
9.1580645161,1.8049385266023695e-07
9.1680645161,1.7323418870255755e-07
9.1780645161,1.6625084665439489e-07
9.1880645161,1.595516066761704e-07
9.1980645161,1.5310229395864234e-07
9.2080645161,1.4692148316748944e-07
9.2180645161,1.409653576434729e-07
9.2280645161,1.3526231692855862e-07
9.2380645161,1.2976416118516548e-07
9.2480645161,1.245011841811063e-07
9.2580645161,1.194285346196069e-07
9.2680645161,1.1457004784743057e-07
9.2780645161,1.0989217996416838e-07
9.2880645161,1.0540640657133819e-07
9.2980645161,1.0109447823934916e-07
9.3080645161,9.695299212325713e-08
9.3180645161,9.297909460041647e-08
9.3280645161,8.915771430423693e-08
9.3380645161,8.54936644548902e-08
9.3480645161,8.19696515917742e-08
9.3580645161,7.859148378769123e-08
9.3680645161,7.534244827820553e-08
9.3780645161,7.22270622907938e-08
9.3880645161,6.923282494584445e-08
9.3980645161,6.636134193706322e-08
9.4080645161,6.360145446693748e-08
9.4180645161,6.095581099037954e-08
9.4280645161,5.8411419797692726e-08
9.4380645161,5.5974205609628185e-08
9.4480645161,5.362938122069963e-08
9.4580645161,5.138406810335073e-08
9.4680645161,4.922507636987816e-08
9.4780645161,4.715544683227044e-08
9.4880645161,4.516983521379625e-08
9.4980645161,4.326049225684774e-08
9.5080645161,4.143618491308955e-08
9.5180645161,3.9674206564672577e-08
9.5280645161,3.79971274356252e-08
9.5380645161,3.637437562731039e-08
9.5480645161,3.48292849866146e-08
9.5580645161,3.3339427664142876e-08
9.5680645161,3.1912217249536635e-08
9.5780645161,3.054868565425406e-08
9.5880645161,2.9228501652442003e-08
9.5980645161,2.798013852678209e-08
9.6080645161,2.6762072630032938e-08
9.6180645161,2.5612960234719417e-08
9.6280645161,2.4498008393476385e-08
9.6380645161,2.3432897351363754e-08
9.6480645161,2.241882656887299e-08
9.6580645161,2.1429576282502307e-08
9.6680645161,2.0504697148628425e-08
9.6780645161,1.9593096222220086e-08
9.6880645161,1.8739335920019603e-08
9.6980645161,1.7911482449393733e-08
9.7080645161,1.711398233940331e-08
9.7180645161,1.6366321954211195e-08
9.7280645161,1.5625257373960313e-08
9.7380645161,1.4941400539408024e-08
9.7480645161,1.4266035411745093e-08
9.7580645161,1.3627367001217452e-08
9.7680645161,1.3020789164588153e-08
9.7780645161,1.2421672227816349e-08
9.7880645161,1.1872552103982502e-08
9.7980645161,1.1324016378544347e-08
9.8080645161,1.081390155838276e-08
9.8180645161,1.0322254539327443e-08
9.8280645161,9.840355862893427e-09
9.8380645161,9.398464605414043e-09
9.8480645161,8.95495514013338e-09
9.8580645161,8.547437391860282e-09
9.8680645161,8.150659471448889e-09
9.8780645161,7.764741676940865e-09
9.8880645161,7.408867473906555e-09
9.8980645161,7.051858850503083e-09
9.9080645161,6.7263043605465275e-09
9.9180645161,6.407305317299188e-09
9.9280645161,6.098840636455974e-09
9.9380645161,5.813265515177983e-09
9.9480645161,5.527358254024298e-09
9.9580645161,5.267106332769675e-09
9.9680645161,5.011799686953895e-09
9.9780645161,4.765333363457883e-09
9.9880645161,4.537413635244887e-09
9.9980645161,4.309493907031894e-09
10.0080645161,4.101539519338125e-09
10.0180645161,3.898376813458062e-09
10.0280645161,3.7013955700639414e-09
10.0380645161,3.5205914222088856e-09
10.0480645161,3.3397872743538186e-09
10.0580645161,3.1737635004578282e-09
10.0680645161,3.01313213168902e-09
10.0780645161,2.855404801134554e-09
10.0880645161,2.713232420259296e-09
10.0980645161,2.5707830059834914e-09
10.1080645161,2.4381702965474343e-09
10.1180645161,2.3121270813661212e-09
10.1280645161,2.186930192330543e-09
10.1380645161,2.07494001676175e-09
10.1480645161,1.963581742480685e-09
10.1580645161,1.8574437628252384e-09
10.1680645161,1.7595965286740196e-09
10.1780645161,1.661621319384035e-09
10.1880645161,1.5727274942552245e-09
10.1980645161,1.4865566578230512e-09
10.2080645161,1.4023275803934704e-09
10.2180645161,1.3264359577677166e-09
10.2280645161,1.25080744783401e-09
10.2380645161,1.1799762816575736e-09
10.2480645161,1.1140157052277167e-09
10.2580645161,1.0484208415999873e-09
10.2680645161,9.88958881654949e-10
10.2780645161,9.314121765630453e-10
10.2880645161,8.756401097508664e-10
10.2980645161,8.250603695524101e-10
10.3080645161,7.750513195433823e-10
10.3180645161,7.283106122845988e-10
10.3280645161,6.848830005473782e-10
10.3380645161,6.420100851416102e-10
10.3480645161,6.028583462099139e-10
10.3580645161,5.654643683100065e-10
10.3680645161,5.292707744252629e-10
10.3780645161,4.963050810139566e-10
10.3880645161,4.642224627471039e-10
10.3980645161,4.3401037822894145e-10
10.4080645161,4.061505751137887e-10
10.4180645161,3.7892362212291703e-10
10.4280645161,3.5379450858956586e-10
10.4380645161,3.3022214948091427e-10
10.4480645161,3.074083846440045e-10
10.4580645161,2.865227722363298e-10
10.4680645161,2.6662564078234035e-10
10.4780645161,2.477232203654324e-10
10.4880645161,2.3037912027345554e-10
10.4980645161,2.1371710238602162e-10
10.5080645161,1.9816133673596005e-10
10.5180645161,1.8378869029602126e-10
10.5280645161,1.6998186442274824e-10
10.5380645161,1.5724930742058297e-10
10.5480645161,1.4537526710913543e-10
10.5580645161,1.3406508744507848e-10
10.5680645161,1.2369295725519784e-10
10.5780645161,1.1394528136003791e-10
10.5880645161,1.0477362487548428e-10
10.5980645161,9.637194419565149e-11
10.6080645161,8.844107842035822e-11
10.6180645161,8.107162042869794e-11
10.6280645161,7.430982070417318e-11
10.6380645161,6.792442640627153e-11
10.6480645161,6.205513574916901e-11
10.6580645161,5.6652808368413474e-11
10.6680645161,5.1572768271183536e-11
10.6780645161,4.693935264021737e-11
10.6880645161,4.266131671500907e-11
10.6980645161,3.867033474104197e-11
10.7080645161,3.504846761686047e-11
10.7180645161,3.169657348979395e-11
10.7280645161,2.859932195226013e-11
10.7380645161,2.5800639471000555e-11
10.7480645161,2.3207831832384326e-11
10.7580645161,2.083477586345791e-11
10.7680645161,1.8698312880519964e-11
10.7780645161,1.6719435651440164e-11
10.7880645161,1.492524808147711e-11
10.7980645161,1.3317937467110592e-11
10.8080645161,1.1830262473829184e-11
10.8180645161,1.0495722729675467e-11
10.8280645161,9.303724666587728e-12
10.8380645161,8.202851643931591e-12
10.8480645161,7.227103218116148e-12
10.8580645161,6.358541801239589e-12
10.8680645161,5.5586212169390824e-12
10.8780645161,4.85820083745826e-12
10.8880645161,4.237494918226674e-12
10.8980645161,3.6673800917585525e-12
10.9080645161,3.176071797865848e-12
10.9180645161,2.7421839075752592e-12
10.9280645161,2.3450880028768483e-12
10.9380645161,2.0096827979513188e-12
10.9480645161,1.71392774086252e-12
10.9580645161,1.444952143083107e-12
10.9680645161,1.2232609958095577e-12
10.9780645161,1.0275022838459762e-12
10.9880645161,8.513979563072468e-13
10.9980645161,7.105049365135822e-13
11.0080645161,5.854665123558354e-13
11.0180645161,4.748260694527305e-13
11.0280645161,3.8955595566903335e-13
11.0380645161,3.131169367459865e-13
11.0480645161,2.470632168073592e-13
11.0580645161,1.9864040943467795e-13
11.0680645161,1.5438886045168864e-13
11.0780645161,1.174249821026521e-13
11.0880645161,9.203966529342076e-14
11.0980645161,6.831351468883962e-14
11.1080645161,4.931715516814918e-14
11.1180645161,3.741617966523023e-14
11.1280645161,2.596426005340625e-14
11.1380645161,1.7407771924691964e-14
11.1480645161,1.2571499655766922e-14
11.1580645161,7.832434782234292e-15
11.1680645161,4.631488700611781e-15
11.1780645161,3.1057748431926604e-15
11.1880645161,1.5800609857732329e-15
11.1980645161,7.121498072409896e-16
11.2080645161,4.17357825072648e-16
11.2180645161,1.2256584290430645e-16
11.2280645161,0.0
11.2380645161,0.0
11.2480645161,0.0
11.2580645161,0.0
11.2680645161,0.0
11.2780645161,0.0
11.2880645161,0.0
11.2980645161,0.0
11.3080645161,0.0
11.3180645161,0.0
11.3280645161,0.0
11.3380645161,0.0
11.3480645161,0.0
11.3580645161,0.0
11.3680645161,0.0
11.3780645161,0.0
11.3880645161,0.0
11.3980645161,0.0
11.4080645161,0.0
11.4180645161,0.0
11.4280645161,0.0
11.4380645161,0.0
11.4480645161,0.0
11.4580645161,0.0
11.4680645161,0.0
11.4780645161,0.0
11.4880645161,0.0
11.4980645161,0.0
11.5080645161,0.0
11.5180645161,0.0
11.5280645161,0.0
11.5380645161,0.0
11.5480645161,0.0
11.5580645161,0.0
11.5680645161,0.0
11.5780645161,0.0
11.5880645161,0.0
11.5980645161,0.0
11.6080645161,0.0
11.6180645161,0.0
11.6280645161,0.0
11.6380645161,0.0
11.6480645161,0.0
11.6580645161,0.0
11.6680645161,0.0
11.6780645161,0.0
11.6880645161,0.0
11.6980645161,0.0
11.7080645161,0.0
11.7180645161,0.0
11.7280645161,0.0
11.7380645161,0.0
11.7480645161,0.0
11.7580645161,0.0
11.7680645161,0.0
11.7780645161,0.0
11.7880645161,0.0
11.7980645161,0.0
11.8080645161,0.0
11.8180645161,0.0
11.8280645161,0.0
11.8380645161,0.0
11.8480645161,0.0
11.8580645161,0.0
11.8680645161,0.0
11.8780645161,0.0
11.8880645161,0.0
11.8980645161,0.0
11.9080645161,0.0
11.9180645161,0.0
11.9280645161,0.0
11.9380645161,0.0
11.9480645161,0.0
11.9580645161,0.0
11.9680645161,0.0
11.9780645161,0.0
11.9880645161,0.0
11.9980645161,0.0
12.0080645161,0.0
