# Name: Marker 04-Marker 03
# Variable_type: slip rate
# Unit: mm/y
8.9595373151,0.021315362246205928
8.969541764,0.021223007581378947
8.9795462129,0.021131164922236604
8.9895506618,0.02103981126985292
8.9995551107,0.020948958931406095
9.0095595596,0.02085860000021025
9.0195640085,0.020768733240666408
9.0295684573,0.020679350277459138
9.0395729062,0.0205904502355913
9.0495773551,0.020502037026172176
9.059581804,0.020414096105249357
9.0695862529,0.0203266319879071
9.0795907018,0.020239641137432582
9.0895951507,0.02015311707506203
9.0995995996,0.020067058588489874
9.1096040485,0.019981465316054492
9.1196084974,0.019896330885124387
9.1296129463,0.019811655666838474
9.1396173952,0.019727430742283277
9.1496218441,0.019643660440025953
9.159626293,0.01956034101900406
9.1696307419,0.01947746608143818
9.1796351907,0.019395030228692482
9.1896396396,0.019313034461430453
9.1996440885,0.01923148736042239
9.2096485374,0.019150363359189824
9.2196529863,0.019069669014957717
9.2296574352,0.0189894195706457
9.2396618841,0.01890958528798137
9.249666333,0.01883017642626053
9.2596707819,0.01875119145780091
9.2696752308,0.018672622582790364
9.2796796797,0.018594473655360537
9.2896841286,0.018516732937833055
9.2996885775,0.018439407886142994
9.3096930264,0.01836249343831986
9.3196974753,0.01828598305404326
9.3297019241,0.018209869146709714
9.339706373,0.018134165343636113
9.3497108219,0.01805885839528881
9.3597152708,0.017983948840939287
9.3697197197,0.017909426313250095
9.3797241686,0.017835298343650947
9.3897286175,0.017761567238741737
9.3997330664,0.01768820778302733
9.4097375153,0.01761524137089174
9.4197419642,0.01754265762306225
9.4297464131,0.017470448057598363
9.439750862,0.017398620308171932
9.4497553109,0.01732716075613841
9.4597597598,0.017256085434539808
9.4697642087,0.01718537137803
9.4797686575,0.01711501463495446
9.4897731064,0.01704504806815301
9.4997775553,0.01697543430899686
9.5097820042,0.016906171284978188
9.5197864531,0.016837277287639195
9.529790902,0.016768738170347144
9.5397953509,0.01670055255889104
9.5497997998,0.016632730834166887
9.5598042487,0.01656524513184283
9.5698086976,0.016498094558805
9.5798131465,0.016431325116140597
9.5898175954,0.016364882431514283
9.5998220443,0.01629876972104971
9.6098264932,0.016233015254542106
9.6198309421,0.01616758558665606
9.6298353909,0.016102504693335712
9.6398398398,0.016037744244459688
9.6498442887,0.015973311018433134
9.6598487376,0.015909243958815357
9.6698531865,0.015845461578429948
9.6798576354,0.01578200508164577
9.6898620843,0.01571891479027401
9.6998665332,0.015656115705793325
9.7098709821,0.01559363495198779
9.719875431,0.01553146905619321
9.7298798799,0.015469626216786795
9.7398843288,0.015408125844751791
9.7498887777,0.015346899801487889
9.7598932266,0.015285974668388505
9.7698976755,0.015225387788469212
9.7799021243,0.01516511051718108
9.7899065732,0.015105119359402843
9.7999110221,0.015045432019405986
9.809915471,0.01498606308764598
9.8199199199,0.014926936722864255
9.8299243688,0.014868226493187121
9.8399288177,0.01480976662301858
9.8499332666,0.014751366779812161
9.8599377155,0.01469356649417408
9.8699421644,0.014636197914933122
9.8799466133,0.014578646964682357
9.8899510622,0.014521517773046454
9.8999555111,0.014464842252889888
9.90995996,0.014408385753951295
9.9199644089,0.014352490589220899
9.9299688577,0.01429637059470076
9.9399733066,0.014240294854338587
9.9499777555,0.01418541817529677
9.9599822044,0.014130653217489861
9.9699866533,0.014075191073807952
9.9799911022,0.014020937347686025
9.9899955511,0.013966775506645256
10.0,0.013912613665604485
